"","host_community"
"2",0.5
"3",0.5
